key,value,date
second,0.000,3/10/6
server,0.000,3/10/6
raw_email2,0.000,3/10/6
fresh_rakefile,0.000,3/10/6
benchmarker,0.000,3/10/6
.builder,0.000,3/10/6
.javascript,0.000,3/10/6
tracker,0.000,3/10/6
.log,0.000,3/10/6
.rhtml,0.002,3/10/6
gitignore,0.000,3/10/6
gencov,0.000,3/10/6
.sh,0.000,3/10/6
run,0.000,3/10/6
raw_email5,0.000,3/10/6
.rdoc,0.002,3/10/6
david_action_controller,0.000,3/10/6
david_active_record,0.000,3/10/6
bundle,0.000,3/10/6
.md ,0.000,3/10/6
USAGE,0.001,3/10/6
.dtd,0.000,3/10/6
generate,0.000,3/10/6
.rbx,0.000,3/10/6
Rakefile,0.005,3/10/6
admin,0.000,3/10/6
malformed~,0.000,3/10/6
.rake,0.003,3/10/6
.rjs,0.000,3/10/6
.html,0.001,3/10/6
first,0.000,3/10/6
generate_tables,0.000,3/10/6
spawner,0.000,3/10/6
.yardopts,0.000,3/10/6
blank_line,0.000,3/10/6
.document,0.000,3/10/6
.styles,0.000,3/10/6
.bak,0.000,3/10/6
.yaml,0.001,3/10/6
rails,0.000,3/10/6
duplicate_attributes,0.000,3/10/6
.yml,0.007,3/10/6
README,0.004,3/10/6
.cgi,0.001,3/10/6
.bat,0.000,3/10/6
bracketed_utf8_param,0.000,3/10/6
empty,0.000,3/10/6
CHANGELOG,0.015,3/10/6
about,0.000,3/10/6
.gemspec,0.001,3/10/6
RUNNING_UNIT_TESTS,0.000,3/10/6
.erb,0.005,3/10/6
none,0.000,3/10/6
.ruby,0.000,3/10/6
.sql,0.005,3/10/6
.htaccess,0.000,3/10/6
setup,0.000,3/10/6
plugin,0.000,3/10/6
breakpointer,0.000,3/10/6
profiler,0.000,3/10/6
raw_email3,0.000,3/10/6
.y,0.000,3/10/6
.lock,0.001,3/10/6
raw_email7,0.000,3/10/6
raw_email6,0.000,3/10/6
.txt,0.000,3/10/6
raw_email4,0.000,3/10/6
raw_email9,0.000,3/10/6
raw_email8,0.000,3/10/6
Gemfile,0.001,3/10/6
runner,0.000,3/10/6
.tt,0.001,3/10/6
.md,0.127,3/10/6
missing_value,0.000,3/10/6
".js""",0.000,3/10/6
bracketed_param,0.000,3/10/6
.erb~,0.000,3/10/6
.coffee,0.001,3/10/6
test,0.000,3/10/6
destroy,0.000,3/10/6
line_statistics,0.000,3/10/6
profile,0.000,3/10/6
welcome,0.000,3/10/6
update,0.000,3/10/6
boundary_problem_file,0.000,3/10/6
utf8_filename,0.000,3/10/6
.mab,0.000,3/10/6
.js,0.026,3/10/6
.png,0.000,3/10/6
reaper,0.000,3/10/6
dont_pick_me,0.000,3/10/6
README_FOR_APP,0.000,2/10/6
jamis_active_record,0.000,2/10/6
.rb,0.888,2/10/6
attr_with_numeric_first_char,0.000,2/10/6
.gitkeep,0.000,2/10/6
single_utf8_param,0.000,2/10/6
".html""",0.000,2/10/6
.conf,0.000,2/10/6
.zoo,0.000,2/10/6
MIT-LICENSE,0.000,2/10/6
.fcgi,0.000,2/10/6
.ru,0.000,2/10/6
RAILS_VERSION,0.000,2/10/6
.empty_directory,0.000,2/10/6
console,0.000,2/10/6
".css""",0.000,2/10/6
.raw,0.000,2/10/6
.gitignore,0.000,2/10/6
spinner,0.000,2/10/6
.rxml,0.000,2/10/6
rake,0.000,2/10/6
.js,0.025,2/10/6
raw_email12,0.000,2/10/6
raw_email11,0.000,2/10/6
raw_email10,0.000,2/10/6
TODO,0.000,2/10/6
.csv,0.000,2/10/6
.css,0.012,2/10/6
.ico,0.000,2/10/6
attr_with_spaces,0.000,2/10/6
".zoo""",0.000,2/10/6
second,0.000,2/10/6
server,0.000,2/10/6
raw_email2,0.000,2/10/6
fresh_rakefile,0.000,2/10/6
benchmarker,0.000,2/10/6
.builder,0.000,2/10/6
.javascript,0.000,2/10/6
tracker,0.000,2/10/6
.log,0.000,2/10/6
.rhtml,0.002,2/10/6
gitignore,0.000,2/10/6
gencov,0.000,2/10/6
.sh,0.000,2/10/6
run,0.000,2/10/6
raw_email5,0.000,2/10/6
.rdoc,0.002,2/10/6
david_action_controller,0.000,2/10/6
david_active_record,0.000,2/10/6
bundle,0.000,2/10/6
.md ,0.000,2/10/6
USAGE,0.001,2/10/6
.dtd,0.000,2/10/6
generate,0.000,2/10/6
.rbx,0.000,2/10/6
Rakefile,0.005,2/10/6
admin,0.000,2/10/6
malformed~,0.000,2/10/6
.rake,0.003,2/10/6
.rjs,0.000,2/10/6
.html,0.001,2/10/6
first,0.000,2/10/6
generate_tables,0.000,2/10/6
spawner,0.000,2/10/6
.yardopts,0.000,2/10/6
blank_line,0.000,2/10/6
.document,0.000,2/10/6
.styles,0.000,2/10/6
.bak,0.000,2/10/6
.yaml,0.001,2/10/6
rails,0.000,2/10/6
duplicate_attributes,0.000,2/10/6
.yml,0.007,2/10/6
README,0.004,2/10/6
.cgi,0.001,2/10/6
.bat,0.000,2/10/6
bracketed_utf8_param,0.000,2/10/6
empty,0.000,2/10/6
CHANGELOG,0.015,2/10/6
about,0.000,2/10/6
.gemspec,0.001,2/10/6
RUNNING_UNIT_TESTS,0.000,2/10/6
.erb,0.005,2/10/6
none,0.000,2/10/6
.ruby,0.000,2/10/6
.sql,0.005,2/10/6
.htaccess,0.000,2/10/6
setup,0.000,2/10/6
plugin,0.000,2/10/6
breakpointer,0.000,2/10/6
profiler,0.000,2/10/6
raw_email3,0.000,2/10/6
.y,0.000,2/10/6
.lock,0.001,2/10/6
raw_email7,0.000,2/10/6
raw_email6,0.000,2/10/6
.txt,0.000,2/10/6
raw_email4,0.000,2/10/6
raw_email9,0.000,2/10/6
raw_email8,0.000,2/10/6
Gemfile,0.001,2/10/6
runner,0.000,2/10/6
.tt,0.001,2/10/6
.md,0.127,2/10/6
missing_value,0.000,2/10/6
".js""",0.000,2/10/6
bracketed_param,0.000,2/10/6
.erb~,0.000,2/10/6
.coffee,0.001,2/10/6
test,0.000,2/10/6
destroy,0.000,2/10/6
line_statistics,0.000,2/10/6
profile,0.000,2/10/6
welcome,0.000,2/10/6
update,0.000,2/10/6
boundary_problem_file,0.000,2/10/6
utf8_filename,0.000,2/10/6
.mab,0.000,2/10/6
listener,0.000,2/10/6
.png,0.000,2/10/6
reaper,0.000,2/10/6
dont_pick_me,0.000,2/10/6
README_FOR_APP,0.000,1/10/6
jamis_active_record,0.000,1/10/6
.rb,0.887,1/10/6
attr_with_numeric_first_char,0.000,1/10/6
.gitkeep,0.000,1/10/6
single_utf8_param,0.000,1/10/6
".html""",0.000,1/10/6
.conf,0.000,1/10/6
.zoo,0.000,1/10/6
MIT-LICENSE,0.000,1/10/6
.fcgi,0.000,1/10/6
.ru,0.000,1/10/6
RAILS_VERSION,0.000,1/10/6
.empty_directory,0.000,1/10/6
console,0.000,1/10/6
".css""",0.000,1/10/6
.raw,0.000,1/10/6
.gitignore,0.000,1/10/6
spinner,0.000,1/10/6
.rxml,0.000,1/10/6
rake,0.000,1/10/6
.js,0.024,1/10/6
raw_email12,0.000,1/10/6
raw_email11,0.000,1/10/6
raw_email10,0.000,1/10/6
TODO,0.000,1/10/6
.csv,0.000,1/10/6
.css,0.012,1/10/6
.ico,0.000,1/10/6
attr_with_spaces,0.000,1/10/6
".zoo""",0.000,1/10/6
second,0.000,1/10/6
server,0.000,1/10/6
raw_email2,0.000,1/10/6
fresh_rakefile,0.000,1/10/6
benchmarker,0.000,1/10/6
.builder,0.000,1/10/6
.javascript,0.000,1/10/6
tracker,0.000,1/10/6
.log,0.000,1/10/6
.rhtml,0.002,1/10/6
gitignore,0.000,1/10/6
gencov,0.000,1/10/6
.sh,0.000,1/10/6
run,0.000,1/10/6
raw_email5,0.000,1/10/6
.rdoc,0.002,1/10/6
david_action_controller,0.000,1/10/6
david_active_record,0.000,1/10/6
bundle,0.000,1/10/6
.md ,0.000,1/10/6
USAGE,0.001,1/10/6
.dtd,0.000,1/10/6
generate,0.000,1/10/6
.rbx,0.000,1/10/6
Rakefile,0.005,1/10/6
admin,0.000,1/10/6
malformed~,0.000,1/10/6
.rake,0.003,1/10/6
.rjs,0.000,1/10/6
.html,0.001,1/10/6
first,0.000,1/10/6
generate_tables,0.000,1/10/6
spawner,0.000,1/10/6
.yardopts,0.000,1/10/6
blank_line,0.000,1/10/6
.document,0.000,1/10/6
.styles,0.000,1/10/6
.bak,0.000,1/10/6
.yaml,0.001,1/10/6
rails,0.000,1/10/6
duplicate_attributes,0.000,1/10/6
.yml,0.007,1/10/6
README,0.004,1/10/6
.cgi,0.001,1/10/6
.bat,0.000,1/10/6
bracketed_utf8_param,0.000,1/10/6
empty,0.000,1/10/6
CHANGELOG,0.014,1/10/6
about,0.000,1/10/6
.gemspec,0.001,1/10/6
RUNNING_UNIT_TESTS,0.000,1/10/6
.erb,0.005,1/10/6
none,0.000,1/10/6
.ruby,0.000,1/10/6
.sql,0.005,1/10/6
.htaccess,0.000,1/10/6
setup,0.000,1/10/6
plugin,0.000,1/10/6
breakpointer,0.000,1/10/6
profiler,0.000,1/10/6
raw_email3,0.000,1/10/6
.y,0.000,1/10/6
.lock,0.001,1/10/6
raw_email7,0.000,1/10/6
raw_email6,0.000,1/10/6
.txt,0.000,1/10/6
raw_email4,0.000,1/10/6
raw_email9,0.000,1/10/6
raw_email8,0.000,1/10/6
Gemfile,0.001,1/10/6
runner,0.000,1/10/6
.tt,0.001,1/10/6
.md,0.127,1/10/6
missing_value,0.000,1/10/6
".js""",0.000,1/10/6
bracketed_param,0.000,1/10/6
.erb~,0.000,1/10/6
.coffee,0.001,1/10/6
test,0.000,1/10/6
destroy,0.000,1/10/6
line_statistics,0.000,1/10/6
profile,0.000,1/10/6
welcome,0.000,1/10/6
update,0.000,1/10/6
boundary_problem_file,0.000,1/10/6
utf8_filename,0.000,1/10/6
.mab,0.000,1/10/6
listener,0.000,1/10/6
.png,0.000,1/10/6
reaper,0.000,1/10/6
dont_pick_me,0.000,1/10/6
README_FOR_APP,0.000,12/10/5
jamis_active_record,0.000,12/10/5
.rb,0.882,12/10/5
attr_with_numeric_first_char,0.000,12/10/5
.gitkeep,0.000,12/10/5
single_utf8_param,0.000,12/10/5
".html""",0.000,12/10/5
.conf,0.000,12/10/5
.zoo,0.000,12/10/5
MIT-LICENSE,0.000,12/10/5
.fcgi,0.000,12/10/5
.ru,0.000,12/10/5
RAILS_VERSION,0.000,12/10/5
.empty_directory,0.000,12/10/5
console,0.000,12/10/5
".css""",0.000,12/10/5
.raw,0.000,12/10/5
.gitignore,0.000,12/10/5
spinner,0.000,12/10/5
.rxml,0.000,12/10/5
rake,0.000,12/10/5
.js,0.024,12/10/5
raw_email12,0.000,12/10/5
raw_email11,0.000,12/10/5
raw_email10,0.000,12/10/5
TODO,0.000,12/10/5
.csv,0.000,12/10/5
.css,0.012,12/10/5
.ico,0.000,12/10/5
attr_with_spaces,0.000,12/10/5
".zoo""",0.000,12/10/5
second,0.000,12/10/5
server,0.000,12/10/5
raw_email2,0.000,12/10/5
fresh_rakefile,0.000,12/10/5
benchmarker,0.000,12/10/5
.builder,0.000,12/10/5
.javascript,0.000,12/10/5
tracker,0.000,12/10/5
.log,0.000,12/10/5
.rhtml,0.002,12/10/5
gitignore,0.000,12/10/5
gencov,0.000,12/10/5
.sh,0.000,12/10/5
run,0.000,12/10/5
raw_email5,0.000,12/10/5
.rdoc,0.002,12/10/5
david_action_controller,0.000,12/10/5
david_active_record,0.000,12/10/5
bundle,0.000,12/10/5
.md ,0.000,12/10/5
USAGE,0.001,12/10/5
.dtd,0.000,12/10/5
generate,0.000,12/10/5
.rbx,0.000,12/10/5
Rakefile,0.005,12/10/5
admin,0.000,12/10/5
malformed~,0.000,12/10/5
.rake,0.003,12/10/5
.html,0.001,12/10/5
first,0.000,12/10/5
generate_tables,0.000,12/10/5
spawner,0.000,12/10/5
.yardopts,0.000,12/10/5
blank_line,0.000,12/10/5
.document,0.000,12/10/5
.styles,0.000,12/10/5
.yaml,0.001,12/10/5
rails,0.000,12/10/5
duplicate_attributes,0.000,12/10/5
.yml,0.007,12/10/5
README,0.004,12/10/5
.cgi,0.001,12/10/5
.bat,0.000,12/10/5
bracketed_utf8_param,0.000,12/10/5
empty,0.000,12/10/5
CHANGELOG,0.014,12/10/5
about,0.000,12/10/5
.gemspec,0.001,12/10/5
RUNNING_UNIT_TESTS,0.000,12/10/5
.erb,0.005,12/10/5
none,0.000,12/10/5
.ruby,0.000,12/10/5
.sql,0.004,12/10/5
.htaccess,0.000,12/10/5
setup,0.000,12/10/5
plugin,0.000,12/10/5
breakpointer,0.000,12/10/5
profiler,0.000,12/10/5
raw_email3,0.000,12/10/5
.y,0.000,12/10/5
.lock,0.001,12/10/5
raw_email7,0.000,12/10/5
raw_email6,0.000,12/10/5
.txt,0.000,12/10/5
raw_email4,0.000,12/10/5
raw_email9,0.000,12/10/5
raw_email8,0.000,12/10/5
Gemfile,0.001,12/10/5
runner,0.000,12/10/5
.tt,0.001,12/10/5
.md,0.127,12/10/5
missing_value,0.000,12/10/5
".js""",0.000,12/10/5
bracketed_param,0.000,12/10/5
.erb~,0.000,12/10/5
.coffee,0.001,12/10/5
test,0.000,12/10/5
destroy,0.000,12/10/5
line_statistics,0.000,12/10/5
profile,0.000,12/10/5
welcome,0.000,12/10/5
update,0.000,12/10/5
boundary_problem_file,0.000,12/10/5
utf8_filename,0.000,12/10/5
.mab,0.000,12/10/5
listener,0.000,12/10/5
.png,0.000,12/10/5
reaper,0.000,12/10/5
dont_pick_me,0.000,12/10/5
README_FOR_APP,0.000,11/10/5
jamis_active_record,0.000,11/10/5
.rb,0.871,11/10/5
attr_with_numeric_first_char,0.000,11/10/5
.gitkeep,0.000,11/10/5
single_utf8_param,0.000,11/10/5
runner,0.000,11/10/5
".html""",0.000,11/10/5
.conf,0.000,11/10/5
.zoo,0.000,11/10/5
MIT-LICENSE,0.000,11/10/5
.fcgi,0.000,11/10/5
.ru,0.000,11/10/5
RAILS_VERSION,0.000,11/10/5
.empty_directory,0.000,11/10/5
console,0.000,11/10/5
".css""",0.000,11/10/5
.raw,0.000,11/10/5
.gitignore,0.000,11/10/5
.rxml,0.000,11/10/5
rake,0.000,11/10/5
.js,0.025,11/10/5
raw_email12,0.000,11/10/5
raw_email11,0.000,11/10/5
raw_email10,0.000,11/10/5
TODO,0.000,11/10/5
.csv,0.000,11/10/5
.css,0.012,11/10/5
.ico,0.000,11/10/5
attr_with_spaces,0.000,11/10/5
".zoo""",0.000,11/10/5
second,0.000,11/10/5
server,0.000,11/10/5
raw_email2,0.000,11/10/5
fresh_rakefile,0.000,11/10/5
benchmarker,0.000,11/10/5
.builder,0.000,11/10/5
.javascript,0.000,11/10/5
tracker,0.000,11/10/5
.log,0.000,11/10/5
.rhtml,0.002,11/10/5
gitignore,0.000,11/10/5
gencov,0.000,11/10/5
.sh,0.000,11/10/5
run,0.000,11/10/5
raw_email5,0.000,11/10/5
.rdoc,0.002,11/10/5
david_action_controller,0.000,11/10/5
david_active_record,0.000,11/10/5
bundle,0.000,11/10/5
.md ,0.000,11/10/5
USAGE,0.001,11/10/5
.dtd,0.000,11/10/5
generate,0.000,11/10/5
.rbx,0.000,11/10/5
Rakefile,0.005,11/10/5
admin,0.000,11/10/5
malformed~,0.000,11/10/5
.rake,0.003,11/10/5
.html,0.001,11/10/5
first,0.000,11/10/5
generate_tables,0.000,11/10/5
.yardopts,0.000,11/10/5
blank_line,0.000,11/10/5
.document,0.000,11/10/5
.styles,0.000,11/10/5
.yaml,0.001,11/10/5
rails,0.000,11/10/5
duplicate_attributes,0.000,11/10/5
.yml,0.007,11/10/5
README,0.004,11/10/5
.cgi,0.001,11/10/5
.bat,0.000,11/10/5
bracketed_utf8_param,0.000,11/10/5
empty,0.000,11/10/5
CHANGELOG,0.012,11/10/5
.gemspec,0.001,11/10/5
RUNNING_UNIT_TESTS,0.000,11/10/5
.erb,0.005,11/10/5
none,0.000,11/10/5
.ruby,0.000,11/10/5
.sql,0.004,11/10/5
.htaccess,0.000,11/10/5
setup,0.000,11/10/5
breakpointer,0.000,11/10/5
profiler,0.000,11/10/5
raw_email3,0.000,11/10/5
.y,0.000,11/10/5
.lock,0.001,11/10/5
raw_email7,0.000,11/10/5
raw_email6,0.000,11/10/5
.txt,0.000,11/10/5
raw_email4,0.000,11/10/5
raw_email9,0.000,11/10/5
raw_email8,0.000,11/10/5
Gemfile,0.001,11/10/5
process,0.000,11/10/5
.tt,0.001,11/10/5
.md,0.127,11/10/5
missing_value,0.000,11/10/5
".js""",0.000,11/10/5
bracketed_param,0.000,11/10/5
.erb~,0.000,11/10/5
perform,0.000,11/10/5
.coffee,0.001,11/10/5
test,0.000,11/10/5
destroy,0.000,11/10/5
line_statistics,0.000,11/10/5
profile,0.000,11/10/5
welcome,0.000,11/10/5
update,0.000,11/10/5
boundary_problem_file,0.000,11/10/5
utf8_filename,0.000,11/10/5
.mab,0.000,11/10/5
listener,0.000,11/10/5
.png,0.000,11/10/5
dont_pick_me,0.000,11/10/5
README_FOR_APP,0.000,10/10/5
jamis_active_record,0.000,10/10/5
.rb,0.864,10/10/5
attr_with_numeric_first_char,0.000,10/10/5
.gitkeep,0.000,10/10/5
single_utf8_param,0.000,10/10/5
".html""",0.000,10/10/5
.conf,0.000,10/10/5
.zoo,0.000,10/10/5
MIT-LICENSE,0.000,10/10/5
.fcgi,0.000,10/10/5
.ru,0.000,10/10/5
RAILS_VERSION,0.000,10/10/5
.empty_directory,0.000,10/10/5
console,0.000,10/10/5
".css""",0.000,10/10/5
.raw,0.000,10/10/5
.gitignore,0.000,10/10/5
spinner,0.000,10/10/5
.rxml,0.000,10/10/5
rake,0.000,10/10/5
.js,0.018,10/10/5
raw_email12,0.000,10/10/5
raw_email11,0.000,10/10/5
raw_email10,0.000,10/10/5
TODO,0.000,10/10/5
.csv,0.000,10/10/5
.css,0.012,10/10/5
.ico,0.000,10/10/5
attr_with_spaces,0.000,10/10/5
".zoo""",0.000,10/10/5
second,0.000,10/10/5
server,0.000,10/10/5
raw_email2,0.000,10/10/5
fresh_rakefile,0.000,10/10/5
benchmarker,0.000,10/10/5
.builder,0.000,10/10/5
.javascript,0.000,10/10/5
tracker,0.000,10/10/5
.log,0.000,10/10/5
.rhtml,0.002,10/10/5
gitignore,0.000,10/10/5
gencov,0.000,10/10/5
.sh,0.000,10/10/5
run,0.000,10/10/5
raw_email5,0.000,10/10/5
.rdoc,0.002,10/10/5
david_action_controller,0.000,10/10/5
david_active_record,0.000,10/10/5
bundle,0.000,10/10/5
.md ,0.000,10/10/5
USAGE,0.001,10/10/5
.dtd,0.000,10/10/5
generate,0.000,10/10/5
.rbx,0.000,10/10/5
Rakefile,0.005,10/10/5
admin,0.000,10/10/5
malformed~,0.000,10/10/5
.rake,0.003,10/10/5
.html,0.001,10/10/5
first,0.000,10/10/5
generate_tables,0.000,10/10/5
spawner,0.000,10/10/5
.yardopts,0.000,10/10/5
blank_line,0.000,10/10/5
.document,0.000,10/10/5
.styles,0.000,10/10/5
.yaml,0.001,10/10/5
rails,0.000,10/10/5
duplicate_attributes,0.000,10/10/5
.yml,0.007,10/10/5
README,0.004,10/10/5
.cgi,0.001,10/10/5
.bat,0.000,10/10/5
bracketed_utf8_param,0.000,10/10/5
empty,0.000,10/10/5
CHANGELOG,0.012,10/10/5
.gemspec,0.001,10/10/5
RUNNING_UNIT_TESTS,0.000,10/10/5
.erb,0.005,10/10/5
console_sandbox,0.000,10/10/5
none,0.000,10/10/5
.ruby,0.000,10/10/5
.sql,0.004,10/10/5
.htaccess,0.000,10/10/5
setup,0.000,10/10/5
breakpointer,0.000,10/10/5
profiler,0.000,10/10/5
raw_email3,0.000,10/10/5
.y,0.000,10/10/5
.lock,0.001,10/10/5
raw_email7,0.000,10/10/5
raw_email6,0.000,10/10/5
.txt,0.000,10/10/5
raw_email4,0.000,10/10/5
raw_email9,0.000,10/10/5
raw_email8,0.000,10/10/5
Gemfile,0.001,10/10/5
large_text_file,0.000,10/10/5
runner,0.000,10/10/5
.tt,0.001,10/10/5
.md,0.127,10/10/5
missing_value,0.000,10/10/5
".js""",0.000,10/10/5
bracketed_param,0.000,10/10/5
.erb~,0.000,10/10/5
.coffee,0.001,10/10/5
test,0.000,10/10/5
destroy,0.000,10/10/5
line_statistics,0.000,10/10/5
profile,0.000,10/10/5
text_file,0.000,10/10/5
breakpointer_for_gem,0.000,10/10/5
welcome,0.000,10/10/5
update,0.000,10/10/5
boundary_problem_file,0.000,10/10/5
utf8_filename,0.000,10/10/5
single_parameter,0.000,10/10/5
.mab,0.000,10/10/5
listener,0.000,10/10/5
.png,0.000,10/10/5
reaper,0.000,10/10/5
dont_pick_me,0.000,10/10/5
README_FOR_APP,0.000,9/10/5
jamis_active_record,0.000,9/10/5
.rb,0.869,9/10/5
attr_with_numeric_first_char,0.000,9/10/5
.gitkeep,0.000,9/10/5
single_utf8_param,0.000,9/10/5
".html""",0.000,9/10/5
.conf,0.000,9/10/5
.zoo,0.000,9/10/5
MIT-LICENSE,0.000,9/10/5
.fcgi,0.000,9/10/5
.ru,0.000,9/10/5
RAILS_VERSION,0.000,9/10/5
switchtower,0.000,9/10/5
.empty_directory,0.000,9/10/5
console,0.000,9/10/5
".css""",0.000,9/10/5
.raw,0.000,9/10/5
.gitignore,0.000,9/10/5
spinner,0.000,9/10/5
.rxml,0.000,9/10/5
rake,0.000,9/10/5
.js,0.018,9/10/5
raw_email11,0.000,9/10/5
raw_email10,0.000,9/10/5
TODO,0.000,9/10/5
.csv,0.000,9/10/5
.css,0.012,9/10/5
.ico,0.000,9/10/5
attr_with_spaces,0.000,9/10/5
".zoo""",0.000,9/10/5
second,0.000,9/10/5
server,0.000,9/10/5
raw_email2,0.000,9/10/5
fresh_rakefile,0.001,9/10/5
benchmarker,0.000,9/10/5
.builder,0.000,9/10/5
.javascript,0.000,9/10/5
tracker,0.000,9/10/5
.log,0.000,9/10/5
.rhtml,0.002,9/10/5
gitignore,0.000,9/10/5
gencov,0.000,9/10/5
.sh,0.000,9/10/5
run,0.000,9/10/5
raw_email5,0.000,9/10/5
.rdoc,0.002,9/10/5
david_action_controller,0.000,9/10/5
david_active_record,0.000,9/10/5
bundle,0.000,9/10/5
.md ,0.000,9/10/5
USAGE,0.001,9/10/5
.dtd,0.000,9/10/5
generate,0.000,9/10/5
.rbx,0.000,9/10/5
Rakefile,0.005,9/10/5
admin,0.000,9/10/5
malformed~,0.000,9/10/5
.rake,0.002,9/10/5
.html,0.001,9/10/5
first,0.000,9/10/5
generate_tables,0.000,9/10/5
spawner,0.000,9/10/5
.yardopts,0.000,9/10/5
blank_line,0.000,9/10/5
.document,0.000,9/10/5
.styles,0.000,9/10/5
.yaml,0.001,9/10/5
rails,0.000,9/10/5
duplicate_attributes,0.000,9/10/5
.yml,0.007,9/10/5
README,0.004,9/10/5
.cgi,0.001,9/10/5
.bat,0.000,9/10/5
bracketed_utf8_param,0.000,9/10/5
empty,0.000,9/10/5
CHANGELOG,0.011,9/10/5
.gemspec,0.001,9/10/5
RUNNING_UNIT_TESTS,0.000,9/10/5
.erb,0.005,9/10/5
console_sandbox,0.000,9/10/5
none,0.000,9/10/5
.ruby,0.000,9/10/5
.sql,0.004,9/10/5
.htaccess,0.000,9/10/5
setup,0.000,9/10/5
breakpointer,0.000,9/10/5
profiler,0.000,9/10/5
raw_email3,0.000,9/10/5
.y,0.000,9/10/5
.lock,0.001,9/10/5
raw_email7,0.000,9/10/5
raw_email6,0.000,9/10/5
.txt,0.000,9/10/5
raw_email4,0.000,9/10/5
raw_email9,0.000,9/10/5
raw_email8,0.000,9/10/5
switchtower_for_gem,0.000,9/10/5
Gemfile,0.001,9/10/5
large_text_file,0.000,9/10/5
runner,0.000,9/10/5
.tt,0.001,9/10/5
.md,0.127,9/10/5
missing_value,0.000,9/10/5
".js""",0.000,9/10/5
bracketed_param,0.000,9/10/5
.erb~,0.000,9/10/5
.coffee,0.001,9/10/5
test,0.000,9/10/5
destroy,0.000,9/10/5
line_statistics,0.000,9/10/5
profile,0.000,9/10/5
text_file,0.000,9/10/5
breakpointer_for_gem,0.000,9/10/5
welcome,0.000,9/10/5
update,0.000,9/10/5
boundary_problem_file,0.000,9/10/5
utf8_filename,0.000,9/10/5
single_parameter,0.000,9/10/5
.mab,0.000,9/10/5
listener,0.000,9/10/5
.png,0.000,9/10/5
reaper,0.000,9/10/5
dont_pick_me,0.000,9/10/5
README_FOR_APP,0.000,8/10/5
jamis_active_record,0.000,8/10/5
.rb,0.858,8/10/5
attr_with_numeric_first_char,0.000,8/10/5
.gitkeep,0.000,8/10/5
single_utf8_param,0.000,8/10/5
".html""",0.000,8/10/5
.conf,0.000,8/10/5
.zoo,0.000,8/10/5
MIT-LICENSE,0.000,8/10/5
.fcgi,0.000,8/10/5
.ru,0.000,8/10/5
RAILS_VERSION,0.000,8/10/5
.empty_directory,0.000,8/10/5
console,0.000,8/10/5
".css""",0.000,8/10/5
.raw,0.000,8/10/5
.gitignore,0.000,8/10/5
.rxml,0.000,8/10/5
rake,0.000,8/10/5
.js,0.017,8/10/5
raw_email11,0.000,8/10/5
raw_email10,0.000,8/10/5
TODO,0.000,8/10/5
.csv,0.000,8/10/5
.css,0.012,8/10/5
.ico,0.000,8/10/5
attr_with_spaces,0.000,8/10/5
".zoo""",0.000,8/10/5
second,0.000,8/10/5
server,0.000,8/10/5
raw_email2,0.000,8/10/5
fresh_rakefile,0.000,8/10/5
benchmarker,0.000,8/10/5
.builder,0.000,8/10/5
.javascript,0.000,8/10/5
tracker,0.000,8/10/5
.log,0.000,8/10/5
.rhtml,0.002,8/10/5
gitignore,0.000,8/10/5
gencov,0.000,8/10/5
.sh,0.000,8/10/5
run,0.000,8/10/5
raw_email5,0.000,8/10/5
.rdoc,0.002,8/10/5
david_action_controller,0.000,8/10/5
david_active_record,0.000,8/10/5
bundle,0.000,8/10/5
.md ,0.000,8/10/5
USAGE,0.001,8/10/5
.dtd,0.000,8/10/5
generate,0.000,8/10/5
.rbx,0.000,8/10/5
Rakefile,0.005,8/10/5
admin,0.000,8/10/5
malformed~,0.000,8/10/5
.rake,0.002,8/10/5
.html,0.001,8/10/5
first,0.000,8/10/5
generate_tables,0.000,8/10/5
.yardopts,0.000,8/10/5
blank_line,0.000,8/10/5
.document,0.000,8/10/5
.styles,0.000,8/10/5
.yaml,0.001,8/10/5
rails,0.000,8/10/5
duplicate_attributes,0.000,8/10/5
.yml,0.007,8/10/5
README,0.004,8/10/5
.cgi,0.001,8/10/5
.bat,0.000,8/10/5
bracketed_utf8_param,0.000,8/10/5
empty,0.000,8/10/5
CHANGELOG,0.011,8/10/5
.gemspec,0.001,8/10/5
RUNNING_UNIT_TESTS,0.000,8/10/5
.erb,0.005,8/10/5
console_sandbox,0.000,8/10/5
none,0.000,8/10/5
.ruby,0.000,8/10/5
.sql,0.003,8/10/5
.htaccess,0.000,8/10/5
setup,0.000,8/10/5
breakpointer,0.000,8/10/5
profiler,0.000,8/10/5
raw_email3,0.000,8/10/5
.y,0.000,8/10/5
.lock,0.001,8/10/5
raw_email7,0.000,8/10/5
raw_email6,0.000,8/10/5
.txt,0.000,8/10/5
raw_email4,0.000,8/10/5
raw_email9,0.000,8/10/5
raw_email8,0.000,8/10/5
Gemfile,0.001,8/10/5
large_text_file,0.000,8/10/5
runner,0.000,8/10/5
.tt,0.001,8/10/5
.md,0.127,8/10/5
missing_value,0.000,8/10/5
".js""",0.000,8/10/5
bracketed_param,0.000,8/10/5
.erb~,0.000,8/10/5
.coffee,0.001,8/10/5
test,0.000,8/10/5
destroy,0.000,8/10/5
line_statistics,0.000,8/10/5
profile,0.000,8/10/5
text_file,0.000,8/10/5
